id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Ella Black (née Max),Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,8491d6e0-5854-4524-a799-9414deee04c9,,,,,,,,,,,
,Quigley,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Beater for the Irish National Quidditch team'],[],['Beater'],,dc55887f-7abd-419a-bd03-b3d24edec947,,,,,,,,,,,
,Robert McGonagall Snr's friends,,,,,Humans,Muggles,,,,,master,,,,,,characters,[],,,[],[],[],,b5449940-978d-40be-b54f-388aa30e2fd2,,,,,,,,,,,
,Robert Green,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the American National Quidditch team'],[],['Chaser'],,2519df9b-15b6-49ef-8255-e03f4e52feca,,,,,,,,,,,
,Robert Grimsditch,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror'],[],[],,1871b747-9872-4594-a6c1-1b0082a890d5,,,,,,,,,,,
,Robert Hawking,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,920ba485-1f31-4464-bcb6-546642e83318,,,,,,,,,,,
,Robert Louis Stevenson,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Writer'],[],[],,84ddaabd-7fb7-4bdc-8f22-dcec4bef3264,,,,,,,,,,,
,Baltimore bride,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2b222bd2-0d87-4588-99f3-cf27bce4877e,,,,,,,,,,,
,Ball Guest,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,df61c137-35c8-42e5-9785-dffe3929d5f1,,,,,,,,,,,
,Roberts,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Wizard poacher'],[],[],,2dbc2fdd-752a-434b-b726-4301dee58976,,,,,,,,,,,
,Roberta Swill,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e17905ba-a12c-4245-a516-12fda1052a15,,,,,,,,,,,
,Balfour Blane,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Founder of the Committee on Experimental Charms'],[],[],,bbfcba87-d74a-44d1-8455-9c9c3c4be99c,,,,,,,,,,,
,Robertus Tallis,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,03b0470d-152e-4c7c-a6dd-61272a20294e,,,,,,,,,,,
,Robert Wood,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2464a4c7-fa02-421b-8f17-f8946a86cd0b,,,,,,,,,,,
,Bald Healer,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Healer'],[],[],,dc52453d-2d4d-4980-9b4c-48a0ac634b3a,,,,,,,,,,,
,Bagshot,,,,,Human,Pure-blood or half-blood (presumably),,,,,master,,,,,,characters,[],,,[],[],[],,2b4d546b-b6bd-4153-b0d3-e81f41799639,,,,,,,,,,,
,Robyn Thistlethwaite's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2c72e3e8-4027-4a7f-80c3-6a7fd1c6079b,,,,,,,,,,,
,Robyn Thistlethwaite's grandmother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,0522cbb5-93c4-46fe-a1cf-acb5bf4ee36c,,,,,,,,,,,
,Bandon Banshee,Female,,,,Banshee,,,,,,master,,,,,,characters,[],,,[],[],[],,0f7dca59-bc0f-4b14-bd8f-97b48f7317e7,,,,,,,,,,,
,R. Lestrange,,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,c0fffabf-43fd-4e88-9275-8cb8758bab92,,,,,,,,,,,
,Bane,Male,,,,Centaur,,,,,,master,,,,,,characters,[],,,[],[],[],,c3244994-94a0-4789-badd-ec8f5e082829,,,,,,,,,,,
,Badger Picklish III,Male,,,,Ghost (formerly human),,,,,,master,,,,,,characters,[],,,['Seeker'],[],['Seeker'],,1e5a9672-6851-4947-8f34-137f741ab245,,,,,,,,,,,
,Richard Jackdaw,Male,,,,"Human (formerly), Ghost",,,,,,master,,,,,,characters,[],,,"['Assistant at Ollivanders in Hogsmeade (formerly)', 'Member of the Headless Hunt']","['Apollonia Black (unrequited)', 'Anne Thisbe']",[],,cdbe0fb1-1cdb-4bc6-9529-8bc6aade0e6a,,,,,,,,,,,
,Fastidio,Male,,,,Poltergeist,,,,,,master,,,,,,characters,[],,,[],[],[],,cba9abf7-c8d8-4b01-b91f-78d6a00deb2a,,,,,,,,,,,
,Pumpkin Johnny,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,554f3fee-355d-4382-a75d-b2391ca000d2,,,,,,,,,,,
,Barnabus Finkley,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,aafc670a-5d4d-4a44-9ce9-ba0eea56af38,,,,,,,,,,,
,Barnabus Blenkinsop,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b7951857-aa7b-45a4-ae29-7b2bf89b24c6,,,,,,,,,,,
,Riley Frazer,,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a7ea60b5-c025-4590-9ad5-5e12a309eb06,,,,,,,,,,,
,Ringkull,Male,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens worker'],[],[],,4effeab5-bd87-4bc4-a4b7-bed4a9e5f241,,,,,,,,,,,
,Barnabas the Barmy,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4d3f6199-f104-4cb8-885f-b418bfa4511d,,,,,,,,,,,
,Barnabas Deverill,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Warlock'],,adfaa980-3ef5-4125-8d00-7436623582ca,,,,,,,,,,,
,Barnabas Cuffe,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Editor-in-chief of the Daily Prophet'],[],[],,d5264228-201d-4893-9444-f25142836bf2,,,,,,,,,,,
,Ekrizdis,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e65d5cf5-9739-4e48-aa10-5eb5f203996e,,,,,,,,,,,
,R. I. Picart,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Shopkeeper'],[],[],,03336dcb-bf1e-45c7-be00-726f5f2f7916,,,,,,,,,,,
,Ripper,Male,,,,Dog (breed: bulldog),,,,,,master,,,,,,characters,"['Rippy', 'Rippy-pooh', 'Rippy-pippy-pooh']",,,[],[],[],,b51523ce-cf98-4168-8a9f-39c7d3dc7ae8,,,,,,,,,,,
,Bardolph Beaumont,Male,,,,"Human (formerly), Inferius",,,,,,master,,,,,,characters,[],,,[],[],[],,9c2b9d4c-83ff-46d2-9e57-6f82bc675e23,,,,,,,,,,,
,Beedle the Bard,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,74b5f7b6-64ef-4006-8ce5-aa91b67837ca,,,,,,,,,,,
,Barberus Bragge,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Chief of the Wizards' Council""]",[],['Chief'],,3597e6d8-87ca-444b-a4da-2745becd76e7,,,,,,,,,,,
,R. J. H. King,,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,37c4e822-a490-4376-8b0b-d4c2a7184489,,,,,,,,,,,
,Puddifoot,Female,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Owner of Madam Puddifoot's Tea Shop""]",[],['Madam'],,204513d2-4ac9-4745-9dd6-6e09e535b667,,,,,,,,,,,
,Badgered Boy,Male,,,,"Human, Badger",,,,,,master,,,,,,characters,[],,,[],[],[],,e3c79f24-31fe-47df-80d5-63238f37e38b,,,,,,,,,,,
,Rococo,Male,,,,Niffler,,,,,,master,,,,,,characters,[],,,[],[],[],,7eb91638-56f0-4297-a9eb-76e88ede97ec,,,,,,,,,,,
,Rosa Karasu,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Madam'],,0428767c-9dfd-47dc-b492-25406a621d8e,,,,,,,,,,,
,Romilda's grandmother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,362aa678-e2aa-465e-99ea-6e7889116193,,,,,,,,,,,
,Professor Marazion,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Head of Hogwarts'],[],"['Professor', 'Headmaster']",,fc77c462-ea42-4d14-8f6d-3a1a934d4412,,,,,,,,,,,
,Avery Hawksworth,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser and Captain of the English National Quidditch team'],[],"['Captain', 'Chaser']",,239dd818-f4a6-42ba-b727-ffcd1ea39e89,,,,,,,,,,,
,"Author of Hairy Snout, Human Heart",Male,,,,Human (werewolf),,,,,,master,,,,,,characters,[],,,['Author'],[],[],,cb5fb801-f637-4f6e-b6a1-70d89b8cf430,,,,,,,,,,,
,Ronan,Male,,,,Centaur,,,,,,master,,,,,,characters,[],,,[],[],[],,8c9df1ab-adf2-435a-bf1d-57b24e59b74e,,,,,,,,,,,
,Rooky,Male,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens'],[],[],,867f4bfa-8b99-42a8-8071-e74eb9b776ba,,,,,,,,,,,
,Elderly wizard in an emerald-green cloak,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4d5609c6-be20-45e6-83d7-9dc5d92ba5fe,,,,,,,,,,,
,Bella Navarro,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Potioneer'],[],[],,9bf80b69-012a-4854-8cf4-1680b8824bae,,,,,,,,,,,
,Aurora Dillon,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,07a13eb3-ab5c-4b70-ae0f-0a96849d7ef0,,,,,,,,,,,
,Ricbert,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,['Chief Bank Teller at Gringotts Wizarding Bank'],[],[],,a1f13ef6-d785-4348-b398-7da80db0f193,,,,,,,,,,,
,Rosa Muñoz,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the Mexican National Quidditch team'],[],['Chaser'],,572ebda0-680a-4994-81e1-e0c6c8a50374,,,,,,,,,,,
,Rosana Amorim,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,3c6b4413-1470-4a92-bb27-9f103c0ae9e7,,,,,,,,,,,
,Priscilla Vidal,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,8a521756-972a-4588-b3c6-99c71c6a6e0e,,,,,,,,,,,
,Rosanna Halffelds,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Writer for Le Cri de la Gargouille'],[],[],,198af807-c8d2-476e-8dd5-1f99ae8c143d,,,,,,,,,,,
,Aurelius Dumbledore's mother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Aberforth Dumbledore (ex-lover)'],[],,a556d30f-e8a7-41cc-9c4f-71e142d6e7d5,,,,,,,,,,,
,Aurelius Dumbledore's aunt,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,fd587c99-d9c0-4fe3-850c-b906b517fdd2,,,,,,,,,,,
,Fairy at the Magical Creatures Reserve,Female,,,,Fairy,,,,,,master,,,,,,characters,[],,,[],[],[],,450c6b2b-e5b7-4271-9d18-5cf840d68e8e,,,,,,,,,,,
,Fairs Spavin's centaur assailant,Male,,,,Centaur,,,,,,master,,,,,,characters,[],,,[],[],[],,5b34234a-9f3a-41fd-9989-cc936163e761,,,,,,,,,,,
,Romilda Goshawk,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ce88a2a7-7a55-4e92-81d5-43966ba8838d,,,,,,,,,,,
,Roland Kegg,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['President'],,6940cd79-f06b-43c1-b241-8943413b7759,,,,,,,,,,,
,Elderly visitor at Leaky Cauldron,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d503a701-4380-458f-a6d3-fde56110cc0e,,,,,,,,,,,
,Babajide Akingbade,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Supreme Mugwump of the International Confederation of Wizards'],[],['Supreme Mugwump'],,c228c648-0b09-400d-8ac5-ee65c63afe70,,,,,,,,,,,
,Roddy Pontner,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a34657c6-a358-463b-95f1-07ff4e8259d9,,,,,,,,,,,
,Badeea Ali's uncle,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Magical tea shop owner'],[],[],,4a9f532e-c11a-4f4e-96af-20de2c3a6000,,,,,,,,,,,
,Fang,Male,,,,Boarhound,,,,,,master,,,,,,characters,[],,,[],[],[],,40e85154-d519-48bf-9129-4b452804497f,,,,,,,,,,,
,Badeea Ali's childhood friend,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ea7b5403-3725-4b2b-b92e-f64f1a94fd30,,,,,,,,,,,
,Baby Chinese Fireball's mother,Female,,,,Dragon (Chinese Fireball),,,,,,master,,,,,,characters,[],,,[],[],[],,fb9054eb-65b4-48a0-943c-c9629f854885,,,,,,,,,,,
,Belgruff the Bludgeoner,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,['Goblin rights activist (formerly)'],[],[],,15923cd1-c51b-4fa8-bccc-aaeafe7948e0,,,,,,,,,,,
,Ptolemy,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d1f070dc-c831-4438-8558-bb172618a7b8,,,,,,,,,,,
,Prudence Rabnott,Female,,,,Human,,,,,,master,,,,,,characters,['Pru (by Modesty Rabnott)'],,,[],[],[],,75b3d541-9ab2-4b86-973c-8c1457ebcfac,,,,,,,,,,,
,Rodrick Plumpton,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Seeker for the Tutshill Tornados (formerly)', 'Seeker for the English National Quidditch team']",[],['Seeker'],,5a6b9405-0f9a-496c-ac37-7367ec180db0,,,,,,,,,,,
,Baby Chinese Fireball,Female,,,,Dragon (Chinese Fireball),,,,,,master,,,,,,characters,[],,,[],[],[],,b18034d4-350c-4260-9bf2-0dd37320ed50,,,,,,,,,,,
,Roger Davies's girlfriend,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Roger Davies (boyfriend)'],[],,c3b8c7e5-dbeb-4b31-b068-5e1bd15e9e05,,,,,,,,,,,
,Roger Handlebaum,Male,,,,Human,,,,,,master,,,,,,characters,['The Master of Trolls'],,,['Troll trainer'],[],[],,03d46468-7f31-4870-b403-dddb018fb763,,,,,,,,,,,
,Babayaga,Female,,,,Hag,,,,,,master,,,,,,characters,[],,,[],[],[],,cb6b6aa8-4be2-40e2-8750-020abb4dad1f,,,,,,,,,,,
,Rogue alchemist,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Alchemist (supposedly)', 'Con artist']",[],[],,6864c747-66bc-49cc-acfa-5c88e846e748,,,,,,,,,,,
,Rohan Prakash,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Shopkeeper'],[],[],,988a69cd-099e-4004-8805-cc286c668d9c,,,,,,,,,,,
,Rohan Prakash's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Shopkeeper'],[],[],,dcf20ac1-c0a0-480a-84af-b8f8c917c669,,,,,,,,,,,
,Felipa Drakov,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror'],[],[],,4a1d8643-9578-42a9-9d08-b5e7b24463c1,,,,,,,,,,,
,Barnaby Ollerton,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Broom-maker'],[],[],,6f34e7a8-b3c5-48be-8902-5b5d089c5f27,,,,,,,,,,,
,Rhys Maybury's mother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,7686aa3f-711a-4d13-8d8d-f99de2b4e49e,,,,,,,,,,,
,Qui LeBlanc's father,Male,,,,Vampire,,,,,,master,,,,,,characters,[],,,[],['Partner (uncertain relationship) †'],[],,73feb95a-d869-4b33-b53e-3e94661581af,,,,,,,,,,,
,Felicia Salance,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,99dd02af-6b77-4fbc-a274-c11101aaea3c,,,,,,,,,,,
,Ragged man wearing chains,Male,,,,"Human (formerly), Ghost",,,,,,master,,,,,,characters,[],,,[],[],[],,9fe0c797-0467-4a68-92cd-73c69bf92012,,,,,,,,,,,
,Ragmar Dorkins,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Manager of the Chudley Cannons'],[],[],,f4bb63db-69a8-4797-a479-76fe1cbedb09,,,,,,,,,,,
,Ragnok,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,['Employee at Gringotts Wizarding Bank'],[],[],,a7ecd641-c022-42ff-a512-522a2254fa02,,,,,,,,,,,
,Ragnok the Pigeon-Toed,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,"['Author', 'Activist']",[],[],,792a6469-0796-42a7-9749-4366c11c1229,,,,,,,,,,,
,Ragnuk,Male,,,,"Goblin, Ghost goblin",,,,,,master,,,,,,characters,[],,,['Goblin king'],[],['King'],,4e664dfb-7f1e-439d-9143-e4ee64a880ce,,,,,,,,,,,
,Ralph Heidelberger,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the American National Quidditch team'],[],['Keeper'],,9ab2c06b-3f5f-4e96-b3ec-0710c6e21025,,,,,,,,,,,
,Rancorous Carpe,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Caretaker of Hogwarts Castle'],[],[],,98162b06-4efc-4211-9b19-49a896d98cb5,,,,,,,,,,,
,Bathsheda Babbling,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Professor of the Study of Ancient Runes (before 1993–?)'],[],['Professor'],,dbce6617-d686-461b-99c8-da8c02c34d8f,,,,,,,,,,,
,Randolph Keitch,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Quidditch player for the Falmouth Falcons', 'Cofounder of the Comet Trading Company']",[],[],,cf98e062-a385-4cda-823c-8d137e0bf070,,,,,,,,,,,
,Radulf,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Blacksmith'],[],['Catcher'],,d53d0a68-4982-4d09-ba41-7e8ac8b4da5c,,,,,,,,,,,
,Randolph Pauncefoot,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f1ac03ce-cddb-45e0-9a55-99f845d1af3b,,,,,,,,,,,
,Randolph Spudmore,,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Broom-maker'],[],[],,06e19bbb-021c-448b-9b79-ad73932e404e,,,,,,,,,,,
,Quentin Trimble,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Author', 'Professor', 'Headmaster']",[],"['Professor', 'Headmaster']",,5007afa1-399a-44dd-a529-74fa03955e8d,,,,,,,,,,,
,Ranjit,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror'],[],[],,09557c29-c5f9-4e18-b324-85f891d39314,,,,,,,,,,,
,Quentin Kowalski,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the American National Quidditch team'],[],['Chaser'],,ce4dd514-9510-4eb6-8d47-02280d0fcc9f,,,,,,,,,,,
,Queen Maeve,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Instructor of Magic'],[],['Queen'],,89e262d9-3d49-447a-a671-9855df84c0b3,,,,,,,,,,,
,Ranrok,Male,,,,Goblin,,,,,,master,,,,,,characters,[],,,[],[],[],,f6100656-9baa-4ea6-a641-c89f2ea9e155,,,,,,,,,,,
,Rafael Santos,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Beater for the Brazilian National Quidditch team'],[],['Beater'],,4f61951e-91bd-4fe4-843d-7533ec929ef0,,,,,,,,,,,
,Radolphus Pittiman,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,7e48508c-6260-4ec0-9bb1-90add2065c80,,,,,,,,,,,
,Barnaby Snell,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4b564059-63d9-49cf-ab2c-24abd1ea9ff1,,,,,,,,,,,
,Quintius MacBoon,Male,,,,"Human, Quintaped (Possibly)",,,,,,master,,,,,,characters,[],,,['Head of the MacBoon clan'],[],[],,bd43085c-04bb-4ffc-b7f8-73c89788dae1,,,,,,,,,,,
,Quidditch World Cup programme seller,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Salesman'],[],[],,a9c880db-7333-4ec4-8c0e-cba3fcbc6a8f,,,,,,,,,,,
,Qui LeBlanc's mother,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],['Partner (uncertain relationship)'],[],,5bc19d99-982e-47fe-a300-4f8e4821de52,,,,,,,,,,,
,Quincy Hog,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b10fcafa-61a5-4862-bb7e-9b4e13390210,,,,,,,,,,,
,Quintia McQuoid,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Potioneer'],[],[],,f87e60f5-72a5-4906-a030-f0b3b75139b7,,,,,,,,,,,
,Beatrix Bloxam's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,3c421bdb-3344-4d1a-a839-526d0a435bbf,,,,,,,,,,,
,Quintia Qarase,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Beater for the Fijian National Quidditch team'],[],['Beater'],,34a1949a-91c2-45a7-bf40-23e8a0113ebc,,,,,,,,,,,
,Beaumont Marjoribanks,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Herbologist'],[],[],,862cb120-7e41-46bc-9a62-db9a49918665,,,,,,,,,,,
,Beatrix Bloxam's aunt,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ae739362-ffc2-4110-914f-0f01b20d7be2,,,,,,,,,,,
,Quintius Umraville,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,31fb6f01-84e1-4540-bf4a-b77ec056a991,,,,,,,,,,,
,Raczidian,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5e54efe1-3047-4226-a87f-8224b3f339b1,,,,,,,,,,,
,Quintus Stranger,Male,,,,Human,,,,,,master,,,,,,characters,"['Quin', 'Quintus-Of-The-Silly-Name', 'Quivering Quintus']",,,[],[],[],,a8452a51-9a2f-4eec-ad3e-c0d57905d59c,,,,,,,,,,,
,Quintus Stranger's father,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,89c1b862-a0b4-46d2-98bb-a6292a36c761,,,,,,,,,,,
,Feenky,Female,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens employee'],[],[],,3b42d760-8cf8-48b8-a250-e4a101127534,,,,,,,,,,,
,Quitèira Vallée,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for Le Cri de la Gargouille'],[],['Mademoislle'],,cee627f3-2bad-4d40-8b2d-5e9f625ef19a,,,,,,,,,,,
,Quong Po,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Dragonologist'],[],[],,01d3db81-0932-4668-b2b1-2ca09c7f4330,,,,,,,,,,,
,Beatrice Green,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Proprietress of Dogweed and Deathcap'],[],['Madam'],,df46ff94-3848-4826-8331-5dba8cb1ae88,,,,,,,,,,,
,Beatrice,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,7d9b10b9-a35b-4414-a92f-670f905e7bdf,,,,,,,,,,,
,Bean,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Beater'],,daf5d3e6-dfb3-41ce-ae92-074fdede3b28,,,,,,,,,,,
,Raul Almeida,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the Brazilian National Quidditch team'],[],['Keeper'],,1307872b-0c62-4aa0-a43d-e032e0967835,,,,,,,,,,,
,FDM,,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Recording artist'],[],[],,6f11bd01-3da2-420e-8e86-0f699718b90b,,,,,,,,,,,
,Reginald Oddpick,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,9df97a75-206f-440f-8237-66609f4bf0ed,,,,,,,,,,,
,Pumpkin juice salesman,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Seller of pumpkin juice'],[],[],,26d38b66-83fb-48a8-8c2a-8fbeec11df76,,,,,,,,,,,
,Red Cap in the Forbidden Forest,Male,,,,Red Cap,,,,,,master,,,,,,characters,[],,,[],[],[],,b107bd0c-f03b-4f03-90f0-da8b0c56dc45,,,,,,,,,,,
,Fatimah Lawang,Female,,,,Human,,,,,,master,,,,,,characters,[],,,"['Potioneer', 'Manager of a potions shop']",[],['Madam'],,81871b28-ae3d-47a3-8271-ed5a1998f692,,,,,,,,,,,
,Red-haired young witch,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,98ed6e0d-8173-4c05-956d-4e091eeb4347,,,,,,,,,,,
,Augustus Worme,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Publisher for Obscurus Books'],[],[],,a13a2fe4-ff86-434c-b33a-82719e44127c,,,,,,,,,,,
,Bartholomew,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Potions Master at Hogwarts School of Witchcraft and Wizardry'],[],['Professor'],,0c89a02f-c38c-4a09-8b86-712ef4637cdc,,,,,,,,,,,
,Reginald Heartachus,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,54a2f121-570a-46a6-b8d7-6757fccf6b5f,,,,,,,,,,,
,Fatima Al-Eryani,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,30f4d921-d73c-49e5-abe5-4575d9db7f63,,,,,,,,,,,
,F. Bousquet,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Perfumier'],[],['Mr'],,c9ac1b1a-c208-43d3-8562-87fc6e480879,,,,,,,,,,,
,Regulus Moonshine,Male,,,,Human,,,,,,master,,,,,,characters,[],,,"['Potioneer', 'Inventor']",[],['Professor'],,6dcfbff9-b310-4bcc-b086-5f334479b3ee,,,,,,,,,,,
,Barry Wee Willie Winkle,Male,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bfa11a47-724d-4944-a264-b3d375223bbf,,,,,,,,,,,
,Barry Ryan,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the Irish National Quidditch team (formerly)'],[],['Keeper'],,02f68ec5-4255-4bf5-a1de-b4c0b4ce5e8c,,,,,,,,,,,
,Father Christmas,Male,,,,Human,,,,,,master,,,,,,characters,"['Santa Claus', 'Santa']",,,[],[],[],,57d603e1-4b9f-4367-9e3c-4aa213f1dca0,,,,,,,,,,,
,Fat ghost in stairwell,Male,,,,"Ghost, Human (formerly)",,,,,,master,,,,,,characters,[],,,[],[],[],,889f8d36-910d-4438-84d9-05cab16d9140,,,,,,,,,,,
,Baron B.,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Chief of Surveillance'],[],['Auror'],,a318ca1e-2552-4e12-9630-44d4a34a7d2f,,,,,,,,,,,
,Rhoda Tompkins,Female,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e71c0d6d-6772-4259-b2bf-48fb30620c8b,,,,,,,,,,,
,Barny the Fruitbat,Male,,,,Fruit bat,,,,,,master,,,,,,characters,[],,,[],[],[],,6c78f156-c34b-4e6e-9e79-61ff2974c7db,,,,,,,,,,,
,Red,Female,,,,Horned Serpent,,,,,,master,,,,,,characters,[],,,[],[],[],,5f45b1a7-d64f-42b1-ab41-979af7866efe,,,,,,,,,,,
,Pygmy Puffs' caretaker,Female,,,,Human,,,,,,master,,,,,,characters,[],,,['Caretaker of Pygmy Puffs'],[],[],,92031531-10df-4141-bc63-adc05f63b868,,,,,,,,,,,
